Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 1.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.48.62.4:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 1.79 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 210 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 1.89 M/s, Resolution: None
Name: 安徽卫视, URL: http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.70 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 828 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.10 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.34 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.191:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.75 M/s, Resolution: None
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.43.241.34:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 1.62 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.24 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.21 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 921 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 385 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.65.33.225:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 1.11 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.48 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.80:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 1.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.225:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 603 ms, Speed: 0.40 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.53.152.198:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.159.73.234:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.16 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.132:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.159.129.209:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.48.62.172:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.38 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.43 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.225:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 603 ms, Speed: 0.40 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.114:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.83 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.150.67.62:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1062 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 2.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=gzws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 1.89 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.234.21.109:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.24 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.26 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 775 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.31.52:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.34 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://14.212.185.71:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.68 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.132:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: 贵州卫视, URL: http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.70 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 2.59 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.48.62.4:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 1.79 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 828 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.199.193.191:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 1.75 M/s, Resolution: None
Name: 贵州卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 327 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 2.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.74.28.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 2.86 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.52 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.34 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://27.14.153.181:9901/tsfile/live/0120_2.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.29 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 1.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 240 ms, Speed: 0.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.14.89.182:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 828 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.51.60.31:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.49 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.159.129.209:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 189 ms, Speed: 0.52 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.42 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.159.73.234:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.48.62.172:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.92 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 385 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.238.94.10:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.43 M/s, Resolution: None
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 186 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.18 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.21 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.30.24.181:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 3.12 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.66.198.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.20 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 194 ms, Speed: 0.28 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.31 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.06 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.218.158.25:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 1.54 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.69 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 210 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.16 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.38 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.3.134.56:9901/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.13 M/s, Resolution: None
