📺央视频道,#genre#
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c$订阅源
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$订阅源
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c$订阅源
炫动卡通,http://tv.scjyhd.com:4022/udp/239.93.0.173:5140$订阅源
炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil$订阅源
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
24H国漫热播,https://www.goodiptv.club/yy/1353937086
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$订阅源
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
七龙珠,https://live.iill.top/huya/11601966$订阅源
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
火影忍者,http://live.iill.top/douyu.php?id=1997723$订阅源
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$订阅源
中华小当家,https://live.metshop.top/huya/11342413$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源
经典动漫,http://luobo.bkpcp.top/yy/24180320$订阅源
经典动漫,https://www.goodiptv.club/yy/22777075
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源
漫画解说,http://luobo.bkpcp.top/yy/1382735568$订阅源
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$订阅源
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909$订阅源
笑傲江湖,https://live.iill.top/huya/23865142$订阅源
笑傲江湖,http://live.iill.top/yy.php?id=1354282410$订阅源
笑傲江湖,http://live.metshop.top/huya/26355790
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790$订阅源
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,http://61.133.118.228:5001/yy/1355067965$订阅源
天龙八部,http://luobo.bkpcp.top/yy/1382736855$订阅源
天龙八部,http://www.clmy.cc:35455/yy/1355067965$订阅源
天龙八部,https://live.metshop.top/huya/23903123$订阅源
天龙八部,http://cfss.cc/api/yy/1351814644.m3u8$订阅源
天龙八部,http://live.iill.top/yy.php?id=1351814644$订阅源
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8$订阅源
天龙八部,http://61.133.118.228:5001/yy/1351814644$订阅源
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650$订阅源
鹿鼎记,http://live.iill.top/yy.php?id=1382704650$订阅源
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源
鹿鼎记,http://huanqiuzhibo.cn/manifest/huya.php?id=23865080
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903$订阅源
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
三国演义,https://live.iill.top/huya/11602081$订阅源
三国演义,http://live.iill.top/yy.php?id=1354936241$订阅源
三国演义,http://live.metshop.top/huya/11602081
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源
三国演义,http://zzy789.xyz/bili.php?id=27501731$订阅源
水浒传,http://www.clmy.cc:35455/yy/1353873252$订阅源
水浒传,http://61.133.118.228:5001/yy/1353873252$订阅源
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667$订阅源
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667$订阅源
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667$订阅源
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667$订阅源
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667$订阅源
济公游记,http://live.iill.top/yy.php?id=1355265814$订阅源
济公游记,http://1.94.31.214:35455/yy/21482$订阅源
封神榜,http://luobo.bkpcp.top/yy/1353426319$订阅源
封神榜,http://www.clmy.cc:35455/yy/1353426319$订阅源
封神榜,http://live.iill.top/yy.php?id=1353426319$订阅源
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
封神榜,https://www.goodiptv.club/yy/1382797534
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,http://61.133.118.228:5001/yy/1353426319$订阅源
上海滩,http://luobo.bkpcp.top/yy/1382745184$订阅源
上海滩,http://live.iill.top/yy.php?id=1382745184$订阅源
上海滩,https://www.goodiptv.club/yy/1382745184
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8$订阅源
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8$订阅源
上海滩,http://61.133.118.228:5001/yy/1382745184$订阅源
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8$订阅源
射雕英雄传,http://live.iill.top/yy.php?id=1354210357$订阅源
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源

🕘️更新时间,#genre#
2025-04-30 06:54:31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
