Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019, Date: None, Resolution: None, Response Time: 1170 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148, Date: None, Resolution: None, Response Time: 3130 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 2315 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.64:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148, Date: None, Resolution: None, Response Time: 824 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 山东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws, Date: None, Resolution: None, Response Time: 409 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2782 ms
Name: 山东卫视, URL: http://122.9.151.210:9734/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3021 ms
Name: 山东卫视, URL: http://120.55.49.231:8809/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: 山东卫视, URL: http://120.55.49.231:8809/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2950 ms
Name: 山东卫视, URL: http://139.196.151.191:9208/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 山东卫视, URL: http://122.9.151.210:8629/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3009 ms
Name: 山东卫视, URL: http://123.56.129.203:1209/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3021 ms
Name: 山东卫视, URL: http://120.55.49.231:9643/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2969 ms
Name: 山东卫视, URL: http://120.55.49.231:9643/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2969 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1437 ms
Name: 山东卫视, URL: http://120.55.49.231:9424/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2986 ms
Name: 山东卫视, URL: http://120.55.49.231:9424/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2986 ms
Name: 山东卫视, URL: http://123.56.129.203:5127/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 4029 ms
Name: 山东卫视, URL: http://120.55.49.231:6831/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 3974 ms
Name: 山东卫视, URL: http://120.55.49.231:6831/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 3974 ms
Name: 山东卫视, URL: http://122.9.151.210:8751/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3038 ms
Name: 山东卫视, URL: http://123.56.129.203:5869/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3018 ms
Name: 山东卫视, URL: http://139.196.151.191:1131/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2962 ms
Name: 山东卫视, URL: http://139.196.151.191:7352/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2980 ms
Name: 山东卫视, URL: http://120.55.49.231:9972/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2952 ms
Name: 山东卫视, URL: http://120.55.49.231:9972/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2952 ms
Name: 山东卫视, URL: http://122.9.151.210:9888/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 2998 ms
Name: 山东卫视, URL: http://110.177.146.152:888/udp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://122.9.151.210:5728/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3007 ms
Name: 山东卫视, URL: http://123.56.129.203:3915/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 山东卫视, URL: http://139.196.151.191:7629/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2990 ms
Name: 山东卫视, URL: http://122.9.151.210:2545/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 3101 ms
Name: 山东卫视, URL: http://123.56.129.203:9905/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://139.196.151.191:8716/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2964 ms
Name: 山东卫视, URL: http://139.196.151.191:9315/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2968 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 751 ms
Name: 山东卫视, URL: http://tx.stlyx.cn:5000/ysp/shandong, Date: None, Resolution: None, Response Time: 5485 ms
Name: 山东卫视, URL: http://139.196.151.191:3937/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2993 ms
Name: 山东卫视, URL: http://123.56.129.203:3698/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 山东卫视, URL: http://139.196.151.191:5340/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2984 ms
Name: 山东卫视, URL: http://120.55.49.231:8306/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 山东卫视, URL: http://120.55.49.231:8306/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2977 ms
Name: 山东卫视, URL: http://123.56.129.203:2847/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3013 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999, Date: 2024-03-02, Resolution: None, Response Time: 2974 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148, Date: 2024-02-02, Resolution: None, Response Time: 3042 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140, Date: 2024-03-01, Resolution: None, Response Time: 2948 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2782 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1526 ms
Name: 山东卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 山东卫视, URL: http://112.234.23.81:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 山西卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8045, Date: None, Resolution: None, Response Time: 389 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2148 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 2315 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 824 ms
Name: 山西卫视, URL: http://121.24.98.232:8090/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 山西卫视, URL: http://121.24.98.154:8090/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 山西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.71:5999, Date: None, Resolution: None, Response Time: 3041 ms
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1025 ms
Name: 山西卫视, URL: http://36.40.236.23:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 山西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.51:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.51:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山西卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.229:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: 山西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.71:5999, Date: None, Resolution: None, Response Time: 3041 ms
Name: 山西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3130 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2315 ms
Name: 山西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.229:5140, Date: None, Resolution: None, Response Time: 2974 ms
Name: 山西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.155:8172, Date: None, Resolution: None, Response Time: 3130 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140, Date: None, Resolution: None, Response Time: 3059 ms
Name: 山西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3212 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 山西卫视, URL: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: 山西卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8045, Date: None, Resolution: None, Response Time: 389 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2148 ms
Name: 山西卫视, URL: http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 山西卫视, URL: http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
