Name: 汕头综合, URL: http://113.102.83.24:4022/udp/239.77.1.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 新疆卫视, URL: http://139.196.151.191:1131/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 4262 ms
Name: 新疆卫视, URL: http://139.196.151.191:7352/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3203 ms
Name: 新疆卫视, URL: http://122.9.151.210:9888/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3200 ms
Name: 新疆卫视, URL: http://110.177.146.152:888/udp/239.1.1.59:8059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 新疆卫视, URL: http://122.9.151.210:5728/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3198 ms
Name: 新疆卫视, URL: http://123.56.129.203:3915/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3285 ms
Name: 新疆卫视, URL: http://139.196.151.191:7629/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3236 ms
Name: 新疆卫视, URL: http://122.9.151.210:2545/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: 新疆卫视, URL: http://123.56.129.203:9905/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3298 ms
Name: 新疆卫视, URL: http://139.196.151.191:8716/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3190 ms
Name: 新疆卫视, URL: http://139.196.151.191:9315/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3246 ms
Name: 新疆卫视, URL: http://139.196.151.191:3937/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3211 ms
Name: 新疆卫视, URL: http://123.56.129.203:3698/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3301 ms
Name: 新疆卫视, URL: http://139.196.151.191:5340/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3213 ms
Name: 新疆卫视, URL: http://123.56.129.203:2847/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3318 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999, Date: 2024-03-02, Resolution: None, Response Time: 3208 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: 2024-02-02, Resolution: None, Response Time: 3272 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140, Date: 2024-03-01, Resolution: None, Response Time: 3220 ms
Name: 新疆卫视, URL: http://182.46.8.252:8888/rtp/239.21.1.45:5002, Date: 2024-06-25, Resolution: None, Response Time: 1287 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 507 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 云南卫视, URL: http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 云南卫视, URL: http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 云南卫视, URL: http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 云南卫视, URL: http://139.196.151.191:9208/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3205 ms
Name: 云南卫视, URL: http://139.196.151.191:4228/rtp/239.45.0.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3223 ms
Name: 云南卫视, URL: http://122.9.151.210:8629/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3236 ms
Name: 云南卫视, URL: http://123.56.129.203:1209/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3313 ms
Name: 云南卫视, URL: http://120.55.49.231:9643/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3230 ms
Name: 云南卫视, URL: http://120.55.49.231:2849/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 4422 ms
Name: 云南卫视, URL: http://120.55.49.231:9643/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 3230 ms
Name: 云南卫视, URL: http://120.55.49.231:2849/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 4422 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://121.24.98.232:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1119 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw935748466_239885853/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?, Date: None, Resolution: None, Response Time: 5743 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373, Date: None, Resolution: None, Response Time: 2949 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8, Date: None, Resolution: None, Response Time: 3828 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://219.159.194.54:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: 云南卫视, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 云南卫视, URL: http://113.15.186.162:8181/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8, Date: None, Resolution: None, Response Time: 2523 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373, Date: None, Resolution: None, Response Time: 2949 ms
Name: 云南卫视, URL: http://121.24.98.154:8090/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://117.72.68.25:9930/yunan.php?id=ynws, Date: None, Resolution: None, Response Time: 579 ms
Name: 云南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035, Date: None, Resolution: None, Response Time: 2078 ms
Name: 云南卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw1580749819_-793400395/ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8?icpid=3&RTS=1668600670&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3, Date: None, Resolution: None, Response Time: 5743 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2585889583_-203274132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1713969414&from=4&hms_devid=1209&online=1713969414&vqe=3, Date: None, Resolution: None, Response Time: 1037 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 1040 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8?, Date: None, Resolution: None, Response Time: 3828 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 745 ms
Name: 云南卫视, URL: http://219.159.194.172:8181/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120, Date: None, Resolution: None, Response Time: 1308 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/, Date: None, Resolution: None, Response Time: 3828 ms
Name: 云南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 1048 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 507 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 744 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 云南卫视, URL: http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 云南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1237 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 云南卫视, URL: http://120.55.49.231:9424/rtp/233.50.200.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3218 ms
Name: 云南卫视, URL: http://120.55.49.231:9424/rtp/233.50.201.46:5140, Date: 2024-03-02, Resolution: None, Response Time: 3218 ms
Name: 云南卫视, URL: http://122.9.151.210:7951/rtp/238.255.2.63:5999, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 云南卫视, URL: http://123.56.129.203:5127/rtp/225.1.8.139:8108, Date: 2024-02-02, Resolution: None, Response Time: 3251 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 300 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 云南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 432 ms
