Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://39.164.223.174:7799udp://@224.1.1.53:10053, Date: None, Resolution: None, Response Time: 1870 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 西藏卫视, URL: http://39.164.223.174:7799/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8032, Date: None, Resolution: None, Response Time: 3391 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 西藏卫视, URL: http://39.164.223.174:7799udp://@224.1.1.53:10053, Date: None, Resolution: None, Response Time: 1870 ms
Name: 西藏卫视, URL: http://39.164.223.174:7799/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 西藏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3065 ms
Name: 西藏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3065 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 3391 ms
Name: 新疆卫视, URL: http://39.164.223.174:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 新疆卫视, URL: http://39.164.223.174:7799udp://@224.1.1.54:10054, Date: None, Resolution: None, Response Time: 1870 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8046, Date: None, Resolution: None, Response Time: 3391 ms
Name: 新疆卫视, URL: http://39.164.223.174:7799/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 新疆卫视, URL: http://39.164.223.174:7799udp://@224.1.1.54:10054, Date: None, Resolution: None, Response Time: 1870 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 新疆卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 3391 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 云南卫视, URL: http://39.164.223.174:7799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 云南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.37:10037, Date: None, Resolution: None, Response Time: 1870 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 云南卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8043, Date: None, Resolution: None, Response Time: 3391 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 云南卫视, URL: http://39.164.223.174:7799/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 云南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.37:10037, Date: None, Resolution: None, Response Time: 1870 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 云南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.139:8108, Date: None, Resolution: None, Response Time: 3065 ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东珠江, URL: https://php.17186.eu.org/gdtv/web/gdzj.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$LR•IPV4『线路25』, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 452 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 3559 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 广东卫视, URL: http://39.164.223.174:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3332 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://39.164.223.174:7799udp://@224.1.1.42:10042, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3296 ms
Name: 广东卫视, URL: http://39.164.223.174:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 广东卫视, URL: http://39.164.223.174:7799udp://@224.1.1.42:10042, Date: None, Resolution: None, Response Time: 1870 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3483 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 广东卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8026, Date: None, Resolution: None, Response Time: 3391 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 2684 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3065 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2684 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 452 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 452 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 452 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 452 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 452 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 795 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 496 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2937 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4876 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
